AdID,AdText,Clicks,Impressions,Age,CreationDate,LandingPage,Placements,Interests,AdSpend,AdSpendCurrency,CreationDateFormatted,AgeAverage,AgeAverageBin,AdSpendBin,ClicksBin,ImpressionsBin
578,"'that's not what i am': transgender person fights to change 'f' to 'm' on driver's license. one of the friends of our group shared his story with us! he has been discriminated against by local authorities in louisville, ky.        there's a gap between kentucky law and federal law. people trying to change the gender on a passport only need to be in transition, not post-surgery. but many transgender people never complete the surgery due to economical reasons, health issues etc. it seems that the law does not care about these people's circumstances. so typical of bureaucrats. it is very important for every transgender to be able to change his\her identification to reflect who they really are. it's not just about person dressed as a man one day and then dressed as a woman the next, or vice versa. it is about much more deep, more complex things. an authentic transgender man or woman only presents as the gender they truly are; and not the gender they were assigned to at birth. transgender people are not trying to trick anyone by asking for identification changes. they are trying to avoid as much confusion as absolutely possible. because it is confusing enough to be the gender different from the one you were assigned to at birth. please share your stories with us, because united we can stand against injustice and inequality! #kentucky #transgender #inequality #discrimination",76.0,890.0,18 - 65+,07/17/15 06:34:09 AM PDT,https://www.facebook.com/LGBT-United-839497472793277/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,349.99,RUB,2015-07-17,41.5,MidAge,high,mid,mid
585,we speak for all fellow members of lgbt community across the nation.,1252.0,11857.0,18 - 65+,07/01/15 02:55:07 AM PDT,https://www.facebook.com/Igbtun/,News Feed on desktop computers or News Feed on mobile devices,Left Wing,5538.24,RUB,2015-07-01,41.5,MidAge,high,high,high
586,we speak for all fellow members of lgbt community across the nation.,59.0,1811.0,18 - 65+,07/07/15 01:51:07 AM PDT,https://www.facebook.com/Igbtun/,News Feed on desktop computers or News Feed on mobile devices,Left Wing,757.65,RUB,2015-07-07,41.5,MidAge,high,mid,mid
587,we speak for all fellow members of lgbt community across the nation.,542.0,15175.0,18 - 65+,07/09/15 01:50:28 AM PDT,https://www.facebook.com/Igbtun/,News Feed on desktop computers or News Feed on mobile devices,Left Wing,6201.7,RUB,2015-07-09,41.5,MidAge,high,high,high
588,we speak for all fellow members of lgbt community across the nation.,21449.0,175460.0,18 - 65+,07/14/15 12:01:38 AM PDT,https://www.facebook.com/Igbtun/,News Feed on desktop computers or News Feed on mobile devices,Left Wing,0.0,Unavailable,2015-07-14,41.5,MidAge,low,high,high
595,"homophobia still running strong in america. controversial artist ed freeman sparked fury among conservative patriots after sharing his own version of the 1945 image. the outrage was caused by artist's artwork recreating iconic iwo jima photo. with a gay pride flag and half-naked men has received death threats. that's a bit too harsh treatment for an artist, don't you think? what's this; the american version of je suis charlie? joe rosenthal's picture of soldiers hauling a flag pole up after declaring the island of iwo jima secure during the second world war won the pulitzer prize in 1945. around 70.000 u.s. troops fought more than 20,000 japanese. it wasn't a fair fight back then, and it's not a fair fight today. but there's nothing disrespectful in this image. isn't the imitation is the best form of homage? #homophobia #joerosenthal #edfreeman #iwojlma",209.0,1617.0,18 - 65+,07/17/15 06:34:31 AM PDT,https://www.facebook.com/LGBT-United-839497472793277/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,249.98,RUB,2015-07-17,41.5,MidAge,mid,mid,mid
600,"we have a method in place called, don't vote these morons into office!        passing the ""first amendment defense act"" introduced by sen. mike lee has been anti-lgbt conservatives' top priority since the supreme court brought marriage equality to all 50 states. it's part of the national organization for marriage's post-obergefell plan and republican presidential candidate pledge, and the family research council mentions it almost daily. lee joined npr this week to defend the bill, basically admitting that all it does is enable anti-gay discrimination. lee framed his concern as one about the government discriminating against religious institutions —for discriminating against people in same-sex marriages. it's the latter he wants to allow by ensuring that the government never penalizes any religious institution that refuses to recognize a same-sex couple's marriage, or employ them, house them, or serve them. mr. lee, you are ridiculous! you're just going to have to get over that fact that we have full federal civil rights now. or don't! we will go on happily living our lives while you froth at the mouth and throw a fit because we're being treated equally under the law!",46.0,446.0,18 - 65+,07/14/15 07:03:45 AM PDT,https://www.facebook.com/LGBT-United-839497472793277/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,166.16,RUB,2015-07-14,41.5,MidAge,mid,mid,mid
607,"please no hate! just let us eat cake!        wedding cake is back in the news with developments in both the oregon and colorado bakery cases involving discrimination on the basis of sexual orientation. in oregon, judgment has been finalized against sweet cakes by melissa, requiring aaron and melissa klein to pay a $135,000 fine for refusing service to a same-sex couple. meanwhile, in colorado, jack phillips of masterpiece cakeshop, is appealing the ruling against him for refusing to serve a same-sex couple. in the wake of the supreme court's ruling in obergefell v. hodges, conservatives are eager to highlight phillips and the kleins as evidence that religious freedom is under attack. in fact, they have actually invented a new claim about how these bakers' ""free speech"" is under attack and how they're thus the real victims. there's a simple solution. since they won't agree to the conditions for having a license to do business with the public, they shouldn't have a license to do business with the public! this is not a free speech issue, it is an issue of american law! they can speak about their bigotry and ignorance, not to practice it!",30.0,277.0,18 - 65+,07/14/15 07:03:04 AM PDT,https://www.facebook.com/LGBT-United-839497472793277/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,127.24,RUB,2015-07-14,41.5,MidAge,mid,mid,mid
608,"why do people hate each other? that's an enormous question, and it's one that eludes an answer. why there's so rarely we see acceptance, understanding, tolerance towards people who are different from ""normal"" in any way?        i hope that someday all the hatred, all the xenophobia and prejudice between us will ceased to exist. and i'm so grateful for my fabulous loving friends who i have shared so much brilliant times! #glbt #gaypride #friendship #queerquote",65.0,597.0,18 - 65+,07/15/15 08:16:13 AM PDT,https://www.facebook.com/LGBT-United-839497472793277/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,175.86,RUB,2015-07-15,41.5,MidAge,mid,mid,mid
615,"that's really cool! i think all people must realise that sexuality is not, fundamentally, about who you want to have sex with — but who you are, and who you love...        one of the execs on children's cartoon series steven universe has confirmed a lesbian romance between two characters. the popular show is based on a young boy named steven, who grows up with three magical aliens — the 'crystal gems' garnet, amethyst and pearl. the show, which has already won praise for including a number of strong, female characters in a comparatively male-dominated genre, has now hinted at further diversity. that's s000 nice! more and more shows go that route, even if it's probably just for advertising it's still good.",72.0,585.0,18 - 65+,07/22/15 07:45:34 AM PDT,https://www.facebook.com/LGBT-United-839497472793277/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,147.27,RUB,2015-07-22,41.5,MidAge,mid,mid,mid
636,"oh god! just remember: you know you're doing something right when all the bigots and racist idiots are angry with you...        for decades, conservative christians who oppose lgbt equality have singled out the federal government or secular atheists as their preferred enemy in public settings, blasting both groups for supposedly attacking ""traditional marriage"" or infringing on their religious liberty. yet in the months surrounding the recent u.s. supreme court decision to legalize same-sex marriage across the country, right-wing christians have become increasingly willing to cast blame — seemingly hypocritically — on a group they have often dismissed or outright ignored: progressive christians, especially those who support marriage equality. i believe religions should teach love, they must stop teaching hatred! and noticed while progressive christians are constantly under attack from conservative christians, they're not the ones screaming ""persecution"". they are just tired of the persecution.",39.0,379.0,18 - 65+,07/22/15 07:45:15 AM PDT,https://www.facebook.com/LGBT-United-839497472793277/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,93.02,RUB,2015-07-22,41.5,MidAge,mid,mid,mid
637,"oh happy day! more and more of the ""morally superior"" cult members tripping over their sex scandals!        former archbishop john neinstedt is ""dumbfounded"" by allegations that he frequented gay clubs, used "" poppers,"" and made sexual advances on men. neinstedt has called homosexuality ""evil' in the past, and thinks equal marriage laws are a satanic ""man-made experiment' that would harm children. oh, look at this! so much for humility... just another poor white christian ""victim""! his assholiness can play dumb for just so long before it all comes out in the open..",1.0,12.0,18 - 65+,07/22/15 05:10:05 AM PDT,https://www.facebook.com/LGBT-United-839497472793277/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,4.76,RUB,2015-07-22,41.5,MidAge,low,low,low
638,"caitlyn jenner: ""trans people deserve your respect' caitlyn accepted the arthur ashe courage award at the 2015 espy awards.        caitlyn is amazing! it was her first public appearance since announcing her decision to transition. and her speech brought me to tears. it was very touching and thought provoking. she spoke about her own personal experience so far as a transgender woman. but she also dedicated a significant percentage of her speech to a thoughtful and touching discussion of the vast number of issues facing the larger transgender community. in her past life caitlyn was known worldwide as a sports hero. today she is an american hero of a great courage. because it takes courage to stand up and do everything she has done and is doing. #caitlynjenner #transgender #equality #espy",196.0,1675.0,18 - 65+,07/16/15 07:29:56 AM PDT,https://www.facebook.com/LGBT-United-839497472793277/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,513.16,RUB,2015-07-16,41.5,MidAge,high,mid,mid
